dataset,location,weighting,T,start_year,end_year,n_years,n_months,selector,base_sr,sr,delta_sr,gainQ,meanC,sd_monthly_C,mean_cancellation,p95_cancellation,positive_year_frac
fra_vwcap,fra,vw_cap,60,2008,2025,18,216,mean3,-0.04714800125665957,0.011062911768139403,0.05821091302479897,-0.028837949830862155,8.046296296296298,2.480813542203448,1.7117795597205148,2.308793007398577,0.6111111111111112
fra_vwcap,fra,vw_cap,60,2008,2025,18,216,stack2,-0.04714800125665957,0.033392005723645514,0.08054000698030508,-0.02283367377863284,7.838252047122081,2.956467692161226,1.722102740072226,2.3088802361915315,0.5555555555555556
fra_vwcap,fra,vw_cap,60,2008,2025,18,216,stack3,-0.04714800125665957,0.024652972153882798,0.07180097341054237,-0.0249411361410318,7.762587263546385,2.7809929991727604,1.7264159936066663,2.3087959299679657,0.5555555555555556
fra_vwcap,fra,vw_cap,120,2013,2025,13,156,current,0.2872275797663564,0.5891428164418057,0.3019152366754493,0.01677582860586988,7.846153846153846,4.752118503673162,1.612496669237476,2.3363093303446316,0.5384615384615384
fra_vwcap,fra,vw_cap,120,2013,2025,13,156,gate2,0.2872275797663564,0.5010018895656404,0.21377430979928402,0.02089903245986801,5.461538461538462,2.7152724936256765,1.6290637011236428,2.277894184865376,0.5384615384615384
fra_vwcap,fra,vw_cap,120,2013,2025,13,156,allpast,0.2872275797663564,0.3249952840668785,0.03776770430052212,-0.02635034032032614,7.076923076923077,3.3496046209404042,1.6996738833826663,2.2870899264839406,0.5384615384615384
fra_vwcap,fra,vw_cap,120,2013,2025,13,156,recent,0.2872275797663564,0.1597709583235048,-0.12745662144285158,-0.054024367496078356,7.384615384615385,4.714372723247205,1.6137553250321566,2.1198420695426474,0.38461538461538464
fra_vwcap,fra,vw_cap,120,2013,2025,13,156,median3,0.2872275797663564,0.3249952840668785,0.03776770430052212,-0.02635034032032614,7.076923076923077,3.3496046209404042,1.6996738833826663,2.2870899264839406,0.5384615384615384
fra_vwcap,fra,vw_cap,120,2013,2025,13,156,minimax,0.2872275797663564,0.29957320042811597,0.012345620661759593,-0.014124331833526226,6.6923076923076925,3.593211133944363,1.532541374319298,2.1127875822629965,0.3076923076923077
fra_vwcap,fra,vw_cap,120,2013,2025,13,156,mean3,0.2872275797663564,0.38233476293502267,0.09510718316866629,-0.010070229997549886,7.435897435897436,2.5849344007303947,1.6419752925507665,2.0250625098481168,0.6923076923076923
fra_vwcap,fra,vw_cap,120,2013,2025,13,156,stack2,0.2872275797663564,0.336895376813008,0.04966779704665164,-0.021152065022962283,6.804991531614539,3.107083572284196,1.6783468570503761,2.277894184865376,0.5384615384615384
fra_vwcap,fra,vw_cap,120,2013,2025,13,156,stack3,0.2872275797663564,0.31403544522741567,0.026807865461059288,-0.023829276747572247,6.873690366826013,2.8785300479366143,1.6842957195081538,2.2512194039753526,0.5384615384615384
fra_vwcap,fra,vw_cap,240,2023,2025,3,36,current,1.7875728609821486,1.3833274861675442,-0.40424537481460443,-0.007386410129401268,19.0,0.0,1.9615013004119106,2.0976679180704196,0.6666666666666666
fra_vwcap,fra,vw_cap,240,2023,2025,3,36,gate2,1.7875728609821486,1.7581190918476604,-0.029453769134488272,0.03885060005230301,11.0,0.0,2.0523685437231154,2.2077472707635457,0.6666666666666666
fra_vwcap,fra,vw_cap,240,2023,2025,3,36,allpast,1.7875728609821486,1.7581190918476604,-0.029453769134488272,0.03885060005230301,11.0,0.0,2.0523685437231154,2.2077472707635457,0.6666666666666666
fra_vwcap,fra,vw_cap,240,2023,2025,3,36,recent,1.7875728609821486,1.725250800906106,-0.062322060076042574,0.031493090605110484,9.666666666666666,1.91236577493503,2.0816883118121714,2.2077472707635457,0.6666666666666666
fra_vwcap,fra,vw_cap,240,2023,2025,3,36,median3,1.7875728609821486,1.7581190918476604,-0.029453769134488272,0.03885060005230301,11.0,0.0,2.0523685437231154,2.2077472707635457,0.6666666666666666
fra_vwcap,fra,vw_cap,240,2023,2025,3,36,minimax,1.7875728609821486,1.725250800906106,-0.062322060076042574,0.031493090605110484,9.666666666666666,1.91236577493503,2.0816883118121714,2.2077472707635457,0.6666666666666666
fra_vwcap,fra,vw_cap,240,2023,2025,3,36,mean3,1.7875728609821486,1.612840352075938,-0.17473250890621062,0.025683563382571446,13.222222222222223,0.6374552583116762,2.0318527186490654,2.1755515505547205,0.6666666666666666
fra_vwcap,fra,vw_cap,240,2023,2025,3,36,stack2,1.7875728609821486,1.7581190918476604,-0.029453769134488272,0.03885060005230301,11.0,0.0,2.0523685437231154,2.2077472707635457,0.6666666666666666
fra_vwcap,fra,vw_cap,240,2023,2025,3,36,stack3,1.7875728609821486,1.6727567910451209,-0.11481606993702775,0.032301521388231356,12.648873672844282,0.2465429249538871,2.0330258986411476,2.1914204258273124,0.6666666666666666
che_vwcap,che,vw_cap,60,2009,2025,17,204,current,0.22467429669897943,0.304327164485803,0.07965286778682357,-0.0043403813323586995,7.352941176470588,2.6841885466856112,1.665781869146505,2.416217184833311,0.47058823529411764
che_vwcap,che,vw_cap,60,2009,2025,17,204,gate2,0.22467429669897943,0.30948477706481625,0.08481048036583683,0.007004702721827111,5.705882352941177,1.36521338698473,1.7047687861349234,2.5171440620366288,0.5294117647058824
che_vwcap,che,vw_cap,60,2009,2025,17,204,allpast,0.22467429669897943,0.34179002821390014,0.11711573151492072,0.009171875912485106,6.529411764705882,0.850452007929868,1.7683087812682976,2.5298278938465595,0.6470588235294118
che_vwcap,che,vw_cap,60,2009,2025,17,204,recent,0.22467429669897943,0.2985348980009958,0.07386060130201638,-0.0031144162084674634,5.9411764705882355,2.4906664366699096,1.5577166622113472,2.759292064562327,0.5294117647058824
che_vwcap,che,vw_cap,60,2009,2025,17,204,median3,0.22467429669897943,0.34179002821390014,0.11711573151492072,0.009171875912485106,6.529411764705882,0.850452007929868,1.7683087812682976,2.5298278938465595,0.6470588235294118
che_vwcap,che,vw_cap,60,2009,2025,17,204,minimax,0.22467429669897943,0.2534842865779504,0.028809989878970987,-0.004909195881917131,5.352941176470588,2.0898396422962446,1.5239717907685104,2.273103050421687,0.5294117647058824
che_vwcap,che,vw_cap,60,2009,2025,17,204,mean3,0.22467429669897943,0.3182575456453116,0.09358324894633219,0.003713159926180609,6.607843137254902,1.1701559500161738,1.6639357708753832,2.564616069341757,0.6470588235294118
che_vwcap,che,vw_cap,60,2009,2025,17,204,stack2,0.22467429669897943,0.33801462103328533,0.11334032433430591,0.008881564155945806,6.437935178793755,0.8264114006440132,1.7627003786920916,2.5298278938465595,0.6470588235294118
che_vwcap,che,vw_cap,60,2009,2025,17,204,stack3,0.22467429669897943,0.3214082837558348,0.09673398705685538,0.004596982255913346,6.5772056953502265,0.9368696706025015,1.65060308331118,2.5029137179700434,0.7058823529411765
che_vwcap,che,vw_cap,120,2014,2025,12,144,current,0.35896104918780297,0.48174011417796975,0.12277906499016678,0.0056126953972379144,9.333333333333334,2.5693187037420255,1.538465177672264,2.29244647081277,0.4166666666666667
che_vwcap,che,vw_cap,120,2014,2025,12,144,gate2,0.35896104918780297,0.45454402670853944,0.09558297752073647,0.0023287392468250446,9.0,2.591001102525183,1.5350931204246838,2.29244647081277,0.4166666666666667
che_vwcap,che,vw_cap,120,2014,2025,12,144,allpast,0.35896104918780297,0.5251953585760404,0.1662343093882374,0.010417713298377207,10.0,1.7380963785069632,1.5676364459152499,2.29244647081277,0.5
che_vwcap,che,vw_cap,120,2014,2025,12,144,recent,0.35896104918780297,0.44046103852136326,0.08149998933356029,-0.005978597534630885,9.666666666666666,4.123953565086906,1.5234546436556238,2.3755205406948603,0.3333333333333333
che_vwcap,che,vw_cap,120,2014,2025,12,144,median3,0.35896104918780297,0.4921295478815101,0.13316849869370712,0.006919464977147417,9.666666666666666,1.8921996671650643,1.5654279172828092,2.29244647081277,0.5
che_vwcap,che,vw_cap,120,2014,2025,12,144,minimax,0.35896104918780297,0.45897224474638254,0.10001119555857957,0.0031179175126617165,9.333333333333334,3.047410915303889,1.5280626984553847,2.3755205406948603,0.3333333333333333
che_vwcap,che,vw_cap,120,2014,2025,12,144,mean3,0.35896104918780297,0.4892833091729054,0.13032225998510244,0.0057667021651439665,9.666666666666666,1.9694638556693234,1.5431854224143793,2.292655271355851,0.5
che_vwcap,che,vw_cap,120,2014,2025,12,144,stack2,0.35896104918780297,0.5094573227664245,0.15049627357862155,0.009054386632762732,9.772342923830173,1.7271367612809654,1.5658912513746255,2.29244647081277,0.5
che_vwcap,che,vw_cap,120,2014,2025,12,144,stack3,0.35896104918780297,0.49812018449702755,0.13915913530922458,0.007517776915153634,9.815487380801327,1.5631800280955797,1.5348728730076615,2.318220646852742,0.5
hkg_vwcap,hkg,vw_cap,60,2018,2025,8,96,current,0.5129882122561877,1.0935288599546382,0.5805406476984505,0.1171831707836527,10.25,4.013136324359632,1.9128575818038194,2.8107572694736174,0.875
hkg_vwcap,hkg,vw_cap,60,2018,2025,8,96,gate2,0.5129882122561877,1.061134425438153,0.5481462131819652,0.11297671048172349,9.25,2.3440855023026064,1.9312713753803303,2.8107572694736174,0.875
hkg_vwcap,hkg,vw_cap,60,2018,2025,8,96,allpast,0.5129882122561877,1.2520097435332214,0.7390215312770336,0.1526004111469508,11.0,0.0,1.9837810353567082,2.9559659546863246,0.875
hkg_vwcap,hkg,vw_cap,60,2018,2025,8,96,recent,0.5129882122561877,1.1495174667754537,0.636529254519266,0.07428644501346705,11.75,4.708335274025372,2.0266202440175305,2.9559659546863246,0.75
hkg_vwcap,hkg,vw_cap,60,2018,2025,8,96,median3,0.5129882122561877,1.2520097435332214,0.7390215312770336,0.1526004111469508,11.0,0.0,1.9837810353567082,2.9559659546863246,0.875
hkg_vwcap,hkg,vw_cap,60,2018,2025,8,96,minimax,0.5129882122561877,0.934428369404376,0.4214401571481883,0.0808454158979083,8.25,2.2337129816094383,1.9322604367898666,2.8107572694736174,0.875
hkg_vwcap,hkg,vw_cap,60,2018,2025,8,96,mean3,0.5129882122561877,1.1987321624375245,0.6857439501813367,0.13386442726234285,11.0,1.7411430002640278,1.9744196203926865,2.9075630596154225,0.875
hkg_vwcap,hkg,vw_cap,60,2018,2025,8,96,stack2,0.5129882122561877,1.2298440317886434,0.7168558195324557,0.14931339311069283,10.779383996782345,0.3370318469128472,1.977667375118959,2.948487611423367,0.875
hkg_vwcap,hkg,vw_cap,60,2018,2025,8,96,stack3,0.5129882122561877,1.2411184217421847,0.7281302094859969,0.14831723622664114,11.10374086432258,1.1043857079511912,1.9840580691269096,2.948487611423367,0.875
hkg_vwcap,hkg,vw_cap,120,2023,2025,3,36,current,0.5155883842556966,1.8691119284212636,1.3535235441655669,0.244099242532136,16.333333333333332,3.82473154987006,1.805770363375522,1.9711093328446867,1.0
hkg_vwcap,hkg,vw_cap,120,2023,2025,3,36,gate2,0.5155883842556966,1.8691119284212636,1.3535235441655669,0.244099242532136,16.333333333333332,3.82473154987006,1.805770363375522,1.9711093328446867,1.0
hkg_vwcap,hkg,vw_cap,120,2023,2025,3,36,allpast,0.5155883842556966,1.8691119284212636,1.3535235441655669,0.244099242532136,16.333333333333332,3.82473154987006,1.805770363375522,1.9711093328446867,1.0
hkg_vwcap,hkg,vw_cap,120,2023,2025,3,36,recent,0.5155883842556966,2.1298320820245293,1.6142436977688326,0.2954362271669863,16.333333333333332,3.82473154987006,1.8133345265792085,1.938352826700896,1.0
hkg_vwcap,hkg,vw_cap,120,2023,2025,3,36,median3,0.5155883842556966,1.8691119284212636,1.3535235441655669,0.244099242532136,16.333333333333332,3.82473154987006,1.805770363375522,1.9711093328446867,1.0
hkg_vwcap,hkg,vw_cap,120,2023,2025,3,36,minimax,0.5155883842556966,2.1298320820245293,1.6142436977688326,0.2954362271669863,16.333333333333332,3.82473154987006,1.8133345265792085,1.938352826700896,1.0
hkg_vwcap,hkg,vw_cap,120,2023,2025,3,36,mean3,0.5155883842556966,2.0031504143913508,1.487562030135654,0.2728469119156676,16.333333333333336,2.2082097898955335,1.808291751110084,1.935962641483085,1.0
hkg_vwcap,hkg,vw_cap,120,2023,2025,3,36,stack2,0.5155883842556966,1.8691119284212636,1.3535235441655669,0.244099242532136,16.333333333333332,3.82473154987006,1.805770363375522,1.9711093328446867,1.0
hkg_vwcap,hkg,vw_cap,120,2023,2025,3,36,stack3,0.5155883842556966,2.0324790839503466,1.5168906996946498,0.27733764639078295,16.862685091786695,1.71386270327459,1.8210883190126192,1.9390765921179551,1.0
nld_vwcap,nld,vw_cap,60,2019,2025,7,84,current,0.21904920960392182,0.5825580303207294,0.36350882071680757,0.036612327170796356,5.285714285714286,3.6357377023480923,1.1700581419054232,1.6691291520445408,0.2857142857142857
nld_vwcap,nld,vw_cap,60,2019,2025,7,84,gate2,0.21904920960392182,0.38826024737723713,0.1692110377733153,0.017722481746993854,3.857142857142857,1.4656127230768536,1.1650395125121737,1.7054539790511218,0.2857142857142857
nld_vwcap,nld,vw_cap,60,2019,2025,7,84,allpast,0.21904920960392182,0.5116370438866773,0.2925878342827555,0.0326588373223208,5.428571428571429,1.5072972243546834,1.4824000202045102,1.8520971652958325,0.7142857142857143
nld_vwcap,nld,vw_cap,60,2019,2025,7,84,recent,0.21904920960392182,0.5854295594554539,0.3663803498515321,0.041352766060500375,6.714285714285714,3.1222922864784937,1.445693892710695,1.986159204275977,0.5714285714285714
nld_vwcap,nld,vw_cap,60,2019,2025,7,84,median3,0.21904920960392182,0.5116370438866773,0.2925878342827555,0.0326588373223208,5.428571428571429,1.5072972243546834,1.4824000202045102,1.8520971652958325,0.7142857142857143
nld_vwcap,nld,vw_cap,60,2019,2025,7,84,minimax,0.21904920960392182,0.27809713942198205,0.05904792981806023,0.006842730689688508,3.357142857142857,0.6966850447907661,1.1442804890242098,1.5924059019470123,0.2857142857142857
nld_vwcap,nld,vw_cap,60,2019,2025,7,84,mean3,0.21904920960392182,0.5968094120565296,0.3777602024526078,0.043995108694766825,5.809523809523809,1.5404285937486113,1.3660506849402094,1.6106624618682361,0.7142857142857143
nld_vwcap,nld,vw_cap,60,2019,2025,7,84,stack2,0.21904920960392182,0.5009656308377912,0.2819164212338694,0.03155014603744984,5.319593885379656,1.4105607704387042,1.4700813694091743,1.8442309127352492,0.7142857142857143
nld_vwcap,nld,vw_cap,60,2019,2025,7,84,stack3,0.21904920960392182,0.5027211868989463,0.28367197729502447,0.03252245615857907,5.5534816259037525,1.4491027855830756,1.296521354974024,1.5724715803675484,0.7142857142857143
swe_vwcap,swe,vw_cap,60,2013,2025,13,156,current,0.3173479946322321,0.314492679568851,-0.002855315063381103,-0.016291765578933744,6.038461538461538,2.986819681770962,1.6616028733756365,2.6678290427766673,0.46153846153846156
swe_vwcap,swe,vw_cap,60,2013,2025,13,156,gate2,0.3173479946322321,0.2729737331657705,-0.04437426146646162,-0.01758516869340049,4.730769230769231,1.3997518390479486,1.6187824955875798,2.6711318745880357,0.46153846153846156
swe_vwcap,swe,vw_cap,60,2013,2025,13,156,allpast,0.3173479946322321,0.31362120364574153,-0.0037267909864905913,-0.02348795827194802,5.8076923076923075,1.9230868486096218,1.6921280915524062,2.6751000983877855,0.6153846153846154
swe_vwcap,swe,vw_cap,60,2013,2025,13,156,recent,0.3173479946322321,0.39082800941202855,0.07348001477979643,-0.01720031323495902,6.038461538461538,3.012628506983862,1.548111348107572,2.5618545402546817,0.38461538461538464
swe_vwcap,swe,vw_cap,60,2013,2025,13,156,median3,0.3173479946322321,0.31362120364574153,-0.0037267909864905913,-0.02348795827194802,5.8076923076923075,1.9230868486096218,1.6921280915524062,2.6751000983877855,0.6153846153846154
swe_vwcap,swe,vw_cap,60,2013,2025,13,156,minimax,0.3173479946322321,0.36715177598678606,0.04980378135455393,-0.0009073660543524903,4.423076923076923,1.3027933341340137,1.5088303092001745,2.5642269725721953,0.46153846153846156
swe_vwcap,swe,vw_cap,60,2013,2025,13,156,mean3,0.3173479946322321,0.3472644443344582,0.029916449702226067,-0.014951813537556813,5.961538461538463,1.6939536322428028,1.6339474376785383,2.5244135513860764,0.5384615384615384
swe_vwcap,swe,vw_cap,60,2013,2025,13,156,stack2,0.3173479946322321,0.32551169377973477,0.008163699147502645,-0.017550460311195813,5.598166803538311,1.513694073126271,1.6881423141228005,2.6751000983877855,0.6153846153846154
swe_vwcap,swe,vw_cap,60,2013,2025,13,156,stack3,0.3173479946322321,0.3413367996246543,0.023988804992422175,-0.014520620675826214,5.678705729148864,1.5688593365951702,1.5925645913930044,2.525556132991981,0.5384615384615384
swe_vwcap,swe,vw_cap,120,2018,2025,8,96,current,-0.3276432198752989,-0.17753741642419063,0.15010580345110824,-0.10594488003544782,13.25,4.8666426339228765,1.718658018603307,2.240773212212069,0.375
swe_vwcap,swe,vw_cap,120,2018,2025,8,96,gate2,-0.3276432198752989,-0.23226364684778872,0.09537957302751016,-0.03612202845999435,7.625,2.79567334888828,1.6270855658209384,2.0469340889921703,0.375
swe_vwcap,swe,vw_cap,120,2018,2025,8,96,allpast,-0.3276432198752989,-0.2054491737993387,0.12219404607596018,-0.034610618675979095,7.875,2.632789195391158,1.6304816070351624,2.0568993021316486,0.375
swe_vwcap,swe,vw_cap,120,2018,2025,8,96,recent,-0.3276432198752989,-0.20556194870714015,0.12208127116815873,-0.03215898917401568,7.0,3.482286000528056,1.4088011460562286,2.034788613299224,0.25
swe_vwcap,swe,vw_cap,120,2018,2025,8,96,median3,-0.3276432198752989,-0.2054491737993387,0.12219404607596018,-0.034610618675979095,7.875,2.632789195391158,1.6304816070351624,2.0568993021316486,0.375
swe_vwcap,swe,vw_cap,120,2018,2025,8,96,minimax,-0.3276432198752989,-0.05082798606791397,0.27681523380738493,-0.0485332646652255,9.0,6.35775531391221,1.4634950626474004,2.0450301548059424,0.25
swe_vwcap,swe,vw_cap,120,2018,2025,8,96,mean3,-0.3276432198752989,-0.19725788714541068,0.1303853327298882,-0.05228056213035041,9.374999999999998,3.4066498437460133,1.5859802572315658,2.0588125467492318,0.375
swe_vwcap,swe,vw_cap,120,2018,2025,8,96,stack2,-0.3276432198752989,-0.2054491737993387,0.12219404607596018,-0.034610618675979095,7.875,2.632789195391158,1.6304816070351624,2.0568993021316486,0.375
swe_vwcap,swe,vw_cap,120,2018,2025,8,96,stack3,-0.3276432198752989,-0.13831596264645618,0.1893272572288427,-0.047090164382111145,9.3334979533493,3.803461483416058,1.5090548963345825,2.0485852771692876,0.375
ind_vwcap,ind,vw_cap,60,2020,2025,6,72,current,0.6108964845778326,0.30283417080970293,-0.3080623137681297,-0.06662464099283728,11.666666666666666,3.6153039340021285,2.201544288479736,2.9791417818506245,0.3333333333333333
ind_vwcap,ind,vw_cap,60,2020,2025,6,72,gate2,0.6108964845778326,0.2781510021158821,-0.3327454824619505,-0.07794201256986044,8.666666666666666,3.3734673097780044,1.8666169762649265,2.6620860862222573,0.16666666666666666
ind_vwcap,ind,vw_cap,60,2020,2025,6,72,allpast,0.6108964845778326,0.2781510021158821,-0.3327454824619505,-0.07794201256986044,8.666666666666666,3.3734673097780044,1.8666169762649265,2.6620860862222573,0.16666666666666666
ind_vwcap,ind,vw_cap,60,2020,2025,6,72,recent,0.6108964845778326,0.5395963374522927,-0.07130014712553989,-0.01214161400279782,4.333333333333333,1.8988506531101657,1.3955568802778682,2.719116452076088,0.0
ind_vwcap,ind,vw_cap,60,2020,2025,6,72,median3,0.6108964845778326,0.2781510021158821,-0.3327454824619505,-0.07794201256986044,8.666666666666666,3.3734673097780044,1.8666169762649265,2.6620860862222573,0.16666666666666666
ind_vwcap,ind,vw_cap,60,2020,2025,6,72,minimax,0.6108964845778326,0.5333091366268019,-0.07758734795103073,-0.013493790683072902,4.5,1.8154268500513382,1.6416817269871211,2.75609271105085,0.0
ind_vwcap,ind,vw_cap,60,2020,2025,6,72,mean3,0.6108964845778326,0.3846057660670017,-0.22629071851083093,-0.041604951856189,8.222222222222221,2.524372588190234,1.8212393816741768,2.492751113392817,0.3333333333333333
ind_vwcap,ind,vw_cap,60,2020,2025,6,72,stack2,0.6108964845778326,0.2781510021158821,-0.3327454824619505,-0.07794201256986044,8.666666666666666,3.3734673097780044,1.8666169762649265,2.6620860862222573,0.16666666666666666
ind_vwcap,ind,vw_cap,60,2020,2025,6,72,stack3,0.6108964845778326,0.3564663989187757,-0.25443008565905695,-0.0517101373702122,8.670517612537259,2.9605224784714035,1.7377231908267146,2.4138352746313205,0.3333333333333333
usa_vw,usa,vw,60,2005,2025,21,252,current,-0.10494458361934138,0.5171856812750938,0.6221302648944351,0.06282133857353693,10.428571428571429,4.50838717538373,1.9465250512350485,3.1553966635824997,0.6666666666666666
usa_vw,usa,vw,60,2005,2025,21,252,gate2,-0.10494458361934138,0.4776326289218597,0.5825772125412011,0.0699953738726761,8.904761904761905,2.0017067276608955,1.845578724069301,2.895916211829137,0.7142857142857143
usa_vw,usa,vw,60,2005,2025,21,252,allpast,-0.10494458361934138,0.5330734493695499,0.6380180329888913,0.06231458016922382,10.047619047619047,1.707061233084591,1.853406967832463,2.894750865760073,0.7619047619047619
usa_vw,usa,vw,60,2005,2025,21,252,recent,-0.10494458361934138,0.3325424769116263,0.4374870605309677,-0.03323219288942728,10.80952380952381,4.368876314388731,1.8298784747896415,2.7536402701079767,0.7619047619047619
usa_vw,usa,vw,60,2005,2025,21,252,median3,-0.10494458361934138,0.5330734493695499,0.6380180329888913,0.06231458016922382,10.047619047619047,1.707061233084591,1.853406967832463,2.894750865760073,0.7619047619047619
usa_vw,usa,vw,60,2005,2025,21,252,minimax,-0.10494458361934138,0.47224462129624273,0.5771892049155841,0.06862710310130139,8.333333333333334,1.8893705606730111,1.7971619073227802,2.750747516005586,0.7619047619047619
usa_vw,usa,vw,60,2005,2025,21,252,mean3,-0.10494458361934138,0.47706260253836136,0.5820071861577027,0.04898745142154395,10.428571428571429,1.914903753191752,1.8766034979523845,2.9284984094195416,0.8095238095238095
usa_vw,usa,vw,60,2005,2025,21,252,stack2,-0.10494458361934138,0.5106599784824002,0.6156045621017415,0.06749981311549368,9.568255210870566,1.610178473200456,1.8500191990124868,2.894750865760073,0.7619047619047619
usa_vw,usa,vw,60,2005,2025,21,252,stack3,-0.10494458361934138,0.4876383062834537,0.5925828899027951,0.06546184504233524,9.559466860772858,1.2584341479662773,1.8403172857584011,2.8446770454505836,0.7619047619047619
usa_vw,usa,vw,120,2005,2025,21,252,current,0.18663264223820802,0.5470546814075027,0.36042203916929466,0.021091147809089918,11.19047619047619,5.8639479048933705,1.7282181277752298,2.582287687123446,0.47619047619047616
usa_vw,usa,vw,120,2005,2025,21,252,gate2,0.18663264223820802,0.5038228054500795,0.3171901632118715,0.02180865917184051,9.476190476190476,4.540590350220389,1.6707905013519502,2.582287687123446,0.42857142857142855
usa_vw,usa,vw,120,2005,2025,21,252,allpast,0.18663264223820802,0.7464556770115878,0.5598230347733797,0.05286753164456409,11.571428571428571,2.5605918496268867,1.7404340018629922,2.496950584341281,0.6666666666666666
usa_vw,usa,vw,120,2005,2025,21,252,recent,0.18663264223820802,0.6882907399665378,0.5016580977283298,0.03872057981647777,11.380952380952381,5.788926292090207,1.6751426322179157,2.722611002190213,0.5714285714285714
usa_vw,usa,vw,120,2005,2025,21,252,median3,0.18663264223820802,0.7464556770115878,0.5598230347733797,0.05286753164456409,11.571428571428571,2.5605918496268867,1.7404340018629922,2.496950584341281,0.6666666666666666
usa_vw,usa,vw,120,2005,2025,21,252,minimax,0.18663264223820802,0.46405593527353556,0.27742329303532753,0.019649261746124986,7.476190476190476,3.756989312819775,1.5748096080162168,2.496950584341281,0.47619047619047616
usa_vw,usa,vw,120,2005,2025,21,252,mean3,0.18663264223820802,0.7123327205523187,0.5257000783141106,0.04974334981006967,11.380952380952381,2.8607073193378754,1.714598253952046,2.5883131204747185,0.7142857142857143
usa_vw,usa,vw,120,2005,2025,21,252,stack2,0.18663264223820802,0.7326701318302946,0.5460374895920865,0.05122339241683417,11.368159127850028,2.6833618685486895,1.7350837827741659,2.496950584341281,0.6666666666666666
usa_vw,usa,vw,120,2005,2025,21,252,stack3,0.18663264223820802,0.7196212167307996,0.5329885744925915,0.04842610988018504,11.776137955974004,2.1586862590069367,1.7456145631320916,2.5266988767798475,0.7142857142857143
usa_vw,usa,vw,240,2005,2025,21,252,current,-0.2504364833926498,0.7379566093506819,0.9883930927433316,0.061143688512104805,18.333333333333332,9.32460225271377,1.9238350373762014,2.366983765921801,0.6666666666666666
usa_vw,usa,vw,240,2005,2025,21,252,gate2,-0.2504364833926498,0.686425067618128,0.9368615510107778,0.055457236126927024,15.285714285714286,6.553314471583096,1.9436078721194063,2.366983765921801,0.7142857142857143
usa_vw,usa,vw,240,2005,2025,21,252,allpast,-0.2504364833926498,0.7862143857007212,1.036650869093371,0.0621638922639053,17.666666666666668,6.923601301351752,2.0248191569891945,2.5652866951441773,0.7142857142857143
usa_vw,usa,vw,240,2005,2025,21,252,recent,-0.2504364833926498,0.6220068881067381,0.8724433714993879,0.0077707505770363,20.238095238095237,10.357304769797942,2.075072179751698,4.313732547945937,0.6190476190476191
usa_vw,usa,vw,240,2005,2025,21,252,median3,-0.2504364833926498,0.7862143857007212,1.036650869093371,0.0621638922639053,17.666666666666668,6.923601301351752,2.0248191569891945,2.5652866951441773,0.7142857142857143
usa_vw,usa,vw,240,2005,2025,21,252,minimax,-0.2504364833926498,0.6707384502695204,0.9211749336621702,0.05079018534937375,14.428571428571429,7.000772377910019,1.9660343539984617,2.3958456970583253,0.6666666666666666
usa_vw,usa,vw,240,2005,2025,21,252,mean3,-0.2504364833926498,0.7427360077752803,0.99317249116793,0.056129532835764835,18.746031746031747,5.605825808478543,2.0079087913723646,3.0223991447052727,0.6666666666666666
usa_vw,usa,vw,240,2005,2025,21,252,stack2,-0.2504364833926498,0.776146270428439,1.0265827538210888,0.06451694534529656,17.16118473215903,6.094217801892789,1.9951397121606704,2.358844186851026,0.7142857142857143
usa_vw,usa,vw,240,2005,2025,21,252,stack3,-0.2504364833926498,0.7708030272341692,1.021239510626819,0.061897212790103906,17.901844020968888,4.982010912885247,2.0301492552400977,3.306816511283102,0.6190476190476191
usa_ew,usa,ew,60,2005,2025,21,252,current,0.4767902156010183,1.499865802868315,1.0230755872672965,0.14556100273281627,15.19047619047619,4.003413455321791,2.30876710595348,3.472254848126632,0.7142857142857143
usa_ew,usa,ew,60,2005,2025,21,252,gate2,0.4767902156010183,1.583638926029446,1.1068487104284275,0.19295925073032205,13.285714285714286,4.721498078923381,2.4194656701235684,3.9904915264139547,0.7142857142857143
usa_ew,usa,ew,60,2005,2025,21,252,allpast,0.4767902156010183,1.60588723823205,1.1290970226310315,0.19633771655696397,13.666666666666666,4.843363225144,2.4327363411237686,3.9904915264139547,0.7142857142857143
usa_ew,usa,ew,60,2005,2025,21,252,recent,0.4767902156010183,1.6738212171915536,1.1970310015905352,0.20509221601061503,13.714285714285714,5.957160668706457,2.4678519806779606,4.320121385346492,0.7619047619047619
usa_ew,usa,ew,60,2005,2025,21,252,median3,0.4767902156010183,1.60588723823205,1.1290970226310315,0.19633771655696397,13.666666666666666,4.843363225144,2.4327363411237686,3.9904915264139547,0.7142857142857143
usa_ew,usa,ew,60,2005,2025,21,252,minimax,0.4767902156010183,1.6738212171915536,1.1970310015905352,0.20509221601061503,13.714285714285714,5.957160668706457,2.4678519806779606,4.320121385346492,0.7619047619047619
usa_ew,usa,ew,60,2005,2025,21,252,mean3,0.4767902156010183,1.6277227147232747,1.1509324991222565,0.1973943531320583,14.19047619047619,4.0639920169262975,2.403118475918403,3.890372341403194,0.7142857142857143
usa_ew,usa,ew,60,2005,2025,21,252,stack2,0.4767902156010183,1.5976319861702983,1.12084177056928,0.19562496173044563,13.483688202304483,4.708599712602234,2.426362192747004,3.9904915264139547,0.7142857142857143
