dataset,location,weighting,T,year,C_old,C_recent,C_all,C_gate2,C_median,C_minimax,stack2_w_gate,stack3_n_arms,selector_disagreement
swe_vwcap,swe,vw_cap,60,2015,1.0,8.0,4.0,1.0,4.0,1.0,0.2632859223265992,3,3.0
swe_vwcap,swe,vw_cap,60,2016,2.0,0.5,2.0,2.0,2.0,2.0,1.0,2,2.0
swe_vwcap,swe,vw_cap,60,2017,1.0,4.0,2.0,1.0,2.0,1.0,0.0,3,2.0
swe_vwcap,swe,vw_cap,60,2018,1.0,8.0,4.0,1.0,4.0,1.0,0.0,3,3.0
swe_vwcap,swe,vw_cap,60,2019,4.0,8.0,8.0,4.0,8.0,4.0,0.48349344675553646,2,1.0
swe_vwcap,swe,vw_cap,60,2020,8.0,2.0,4.0,4.0,4.0,2.0,1.0,3,2.0
swe_vwcap,swe,vw_cap,60,2021,0.5,2.0,2.0,0.5,2.0,0.5,0.0,2,2.0
swe_vwcap,swe,vw_cap,60,2022,4.0,2.0,4.0,4.0,4.0,2.0,1.0,2,1.0
swe_vwcap,swe,vw_cap,60,2023,8.0,0.0,2.0,2.0,2.0,0.0,1.0,3,5.0
swe_vwcap,swe,vw_cap,60,2024,8.0,0.0,2.0,2.0,2.0,0.0,1.0,3,5.0
swe_vwcap,swe,vw_cap,60,2025,2.0,0.0,1.0,1.0,1.0,0.0,1.0,3,3.0
swe_vwcap,swe,vw_cap,120,2018,16.0,8.0,8.0,8.0,8.0,16.0,1.0,2,1.0
swe_vwcap,swe,vw_cap,120,2019,16.0,8.0,8.0,8.0,8.0,16.0,1.0,2,1.0
swe_vwcap,swe,vw_cap,120,2020,16.0,8.0,8.0,8.0,8.0,8.0,1.0,2,1.0
swe_vwcap,swe,vw_cap,120,2021,2.0,4.0,4.0,2.0,4.0,4.0,0.0,2,1.0
swe_vwcap,swe,vw_cap,120,2022,8.0,4.0,4.0,4.0,4.0,4.0,1.0,2,1.0
swe_vwcap,swe,vw_cap,120,2023,8.0,0.0,4.0,4.0,4.0,0.0,1.0,3,5.0
swe_vwcap,swe,vw_cap,120,2024,8.0,0.0,2.0,2.0,2.0,0.0,1.0,3,5.0
swe_vwcap,swe,vw_cap,120,2025,8.0,0.0,1.0,1.0,1.0,0.0,1.0,3,5.0
ind_vwcap,ind,vw_cap,60,2020,16.0,4.0,8.0,8.0,8.0,4.0,1.0,3,2.0
ind_vwcap,ind,vw_cap,60,2021,8.0,4.0,8.0,8.0,8.0,4.0,1.0,2,1.0
ind_vwcap,ind,vw_cap,60,2022,8.0,0.0,8.0,8.0,8.0,0.0,1.0,2,5.0
ind_vwcap,ind,vw_cap,60,2023,8.0,0.0,8.0,8.0,8.0,0.0,1.0,2,5.0
ind_vwcap,ind,vw_cap,60,2024,8.0,0.0,2.0,2.0,2.0,1.0,1.0,3,5.0
ind_vwcap,ind,vw_cap,60,2025,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2,4.0
usa_vw,usa,vw,60,2005,4.0,8.0,8.0,4.0,8.0,4.0,0.3983026734088886,2,1.0
usa_vw,usa,vw,60,2006,4.0,16.0,8.0,4.0,8.0,4.0,0.4581818118633991,3,2.0
usa_vw,usa,vw,60,2007,4.0,16.0,8.0,4.0,8.0,4.0,0.3658079859295389,3,2.0
usa_vw,usa,vw,60,2008,4.0,16.0,8.0,4.0,8.0,4.0,0.49782406470533286,3,2.0
usa_vw,usa,vw,60,2009,8.0,4.0,8.0,8.0,8.0,4.0,1.0,2,1.0
usa_vw,usa,vw,60,2010,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1,0.0
usa_vw,usa,vw,60,2011,16.0,4.0,8.0,8.0,8.0,4.0,1.0,3,2.0
usa_vw,usa,vw,60,2012,16.0,4.0,8.0,8.0,8.0,4.0,1.0,3,2.0
usa_vw,usa,vw,60,2013,16.0,4.0,8.0,8.0,8.0,4.0,1.0,3,2.0
usa_vw,usa,vw,60,2014,4.0,8.0,4.0,4.0,4.0,8.0,1.0,2,1.0
usa_vw,usa,vw,60,2015,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1,0.0
usa_vw,usa,vw,60,2016,4.0,16.0,8.0,4.0,8.0,4.0,0.319512472096287,3,2.0
usa_vw,usa,vw,60,2017,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,0.0
usa_vw,usa,vw,60,2018,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,0.0
usa_vw,usa,vw,60,2019,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1,0.0
usa_vw,usa,vw,60,2020,8.0,4.0,8.0,8.0,8.0,8.0,1.0,2,1.0
usa_vw,usa,vw,60,2021,16.0,4.0,8.0,8.0,8.0,8.0,1.0,3,2.0
usa_vw,usa,vw,60,2022,4.0,8.0,4.0,4.0,4.0,4.0,1.0,2,1.0
usa_vw,usa,vw,60,2023,4.0,8.0,8.0,4.0,8.0,4.0,0.47703113492608046,2,1.0
usa_vw,usa,vw,60,2024,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1,0.0
usa_vw,usa,vw,60,2025,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1,0.0
usa_vw,usa,vw,120,2005,4.0,16.0,8.0,4.0,8.0,8.0,0.0,3,2.0
usa_vw,usa,vw,120,2006,8.0,16.0,8.0,8.0,8.0,8.0,1.0,2,1.0
usa_vw,usa,vw,120,2007,8.0,16.0,8.0,8.0,8.0,8.0,1.0,2,1.0
usa_vw,usa,vw,120,2008,8.0,16.0,8.0,8.0,8.0,8.0,1.0,2,1.0
usa_vw,usa,vw,120,2009,8.0,16.0,8.0,8.0,8.0,8.0,1.0,2,1.0
usa_vw,usa,vw,120,2010,16.0,8.0,8.0,8.0,8.0,8.0,1.0,2,1.0
usa_vw,usa,vw,120,2011,16.0,8.0,16.0,16.0,16.0,8.0,1.0,2,1.0
usa_vw,usa,vw,120,2012,16.0,8.0,16.0,16.0,16.0,8.0,1.0,2,1.0
usa_vw,usa,vw,120,2013,16.0,8.0,8.0,8.0,8.0,8.0,1.0,2,1.0
usa_vw,usa,vw,120,2014,16.0,0.0,8.0,8.0,8.0,0.0,1.0,3,6.0
usa_vw,usa,vw,120,2015,8.0,0.0,8.0,8.0,8.0,0.0,1.0,2,5.0
usa_vw,usa,vw,120,2016,8.0,0.0,8.0,8.0,8.0,0.0,1.0,2,5.0
usa_vw,usa,vw,120,2017,8.0,0.0,4.0,4.0,4.0,2.0,1.0,3,5.0
usa_vw,usa,vw,120,2018,8.0,0.0,8.0,8.0,8.0,2.0,1.0,2,5.0
usa_vw,usa,vw,120,2019,0.0,16.0,8.0,0.0,8.0,0.0,0.3758402912175481,3,6.0
usa_vw,usa,vw,120,2020,0.0,8.0,8.0,0.0,8.0,0.0,0.040901461718315345,2,5.0
usa_vw,usa,vw,120,2021,0.0,8.0,8.0,0.0,8.0,0.0,0.05208475860704581,2,5.0
usa_vw,usa,vw,120,2022,0.0,8.0,8.0,0.0,8.0,0.0,0.03139303099417082,2,5.0
usa_vw,usa,vw,120,2023,0.0,8.0,8.0,0.0,8.0,2.0,0.033362746856595626,2,5.0
usa_vw,usa,vw,120,2024,16.0,8.0,8.0,8.0,8.0,8.0,1.0,2,1.0
usa_vw,usa,vw,120,2025,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1,0.0
usa_vw,usa,vw,240,2005,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
usa_vw,usa,vw,240,2006,8.0,16.0,16.0,8.0,16.0,8.0,0.1399746222707448,2,1.0
usa_vw,usa,vw,240,2007,16.0,32.0,16.0,16.0,16.0,16.0,1.0,2,1.0
usa_vw,usa,vw,240,2008,16.0,32.0,16.0,16.0,16.0,16.0,1.0,2,1.0
usa_vw,usa,vw,240,2009,16.0,32.0,16.0,16.0,16.0,16.0,1.0,2,1.0
usa_vw,usa,vw,240,2010,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
usa_vw,usa,vw,240,2011,16.0,8.0,16.0,16.0,16.0,8.0,1.0,2,1.0
usa_vw,usa,vw,240,2012,32.0,4.0,16.0,16.0,16.0,4.0,1.0,3,3.0
usa_vw,usa,vw,240,2013,32.0,8.0,16.0,16.0,16.0,8.0,1.0,3,2.0
usa_vw,usa,vw,240,2014,32.0,2.0,8.0,8.0,8.0,2.0,1.0,3,4.0
usa_vw,usa,vw,240,2015,16.0,4.0,8.0,8.0,8.0,4.0,1.0,3,2.0
usa_vw,usa,vw,240,2016,8.0,32.0,8.0,8.0,8.0,16.0,1.0,2,2.0
usa_vw,usa,vw,240,2017,4.0,8.0,8.0,4.0,8.0,4.0,0.1546030880746887,2,1.0
usa_vw,usa,vw,240,2018,8.0,16.0,8.0,8.0,8.0,8.0,1.0,2,1.0
usa_vw,usa,vw,240,2019,2.0,8.0,4.0,2.0,4.0,2.0,0.0,3,2.0
usa_vw,usa,vw,240,2020,4.0,16.0,8.0,4.0,8.0,8.0,0.012941223043085318,3,2.0
usa_vw,usa,vw,240,2021,32.0,16.0,32.0,32.0,32.0,32.0,1.0,2,1.0
usa_vw,usa,vw,240,2022,8.0,32.0,32.0,8.0,32.0,16.0,0.3677144334176374,2,2.0
usa_vw,usa,vw,240,2023,16.0,32.0,16.0,16.0,16.0,16.0,1.0,2,1.0
usa_vw,usa,vw,240,2024,8.0,16.0,16.0,8.0,16.0,8.0,0.0,2,1.0
usa_vw,usa,vw,240,2025,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
usa_ew,usa,ew,60,2005,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1,0.0
usa_ew,usa,ew,60,2006,8.0,16.0,8.0,8.0,8.0,16.0,1.0,2,1.0
usa_ew,usa,ew,60,2007,8.0,16.0,8.0,8.0,8.0,16.0,1.0,2,1.0
usa_ew,usa,ew,60,2008,8.0,16.0,8.0,8.0,8.0,16.0,1.0,2,1.0
usa_ew,usa,ew,60,2009,8.0,16.0,8.0,8.0,8.0,16.0,1.0,2,1.0
usa_ew,usa,ew,60,2010,8.0,16.0,16.0,8.0,16.0,16.0,0.4803184689507321,2,1.0
usa_ew,usa,ew,60,2011,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
usa_ew,usa,ew,60,2012,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
usa_ew,usa,ew,60,2013,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
usa_ew,usa,ew,60,2014,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
usa_ew,usa,ew,60,2015,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
usa_ew,usa,ew,60,2016,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
usa_ew,usa,ew,60,2017,16.0,8.0,16.0,16.0,16.0,8.0,1.0,2,1.0
usa_ew,usa,ew,60,2018,16.0,8.0,8.0,8.0,8.0,8.0,1.0,2,1.0
usa_ew,usa,ew,60,2019,16.0,8.0,16.0,16.0,16.0,8.0,1.0,2,1.0
usa_ew,usa,ew,60,2020,16.0,8.0,8.0,8.0,8.0,8.0,1.0,2,1.0
usa_ew,usa,ew,60,2021,16.0,2.0,8.0,8.0,8.0,2.0,1.0,3,3.0
usa_ew,usa,ew,60,2022,8.0,2.0,4.0,4.0,4.0,2.0,1.0,3,2.0
usa_ew,usa,ew,60,2023,8.0,2.0,4.0,4.0,4.0,2.0,1.0,3,2.0
usa_ew,usa,ew,60,2024,8.0,2.0,4.0,4.0,4.0,2.0,1.0,3,2.0
usa_ew,usa,ew,60,2025,8.0,1.0,4.0,4.0,4.0,1.0,1.0,3,3.0
usa_ew,usa,ew,120,2005,32.0,32.0,32.0,32.0,32.0,32.0,1.0,1,0.0
usa_ew,usa,ew,120,2006,32.0,32.0,32.0,32.0,32.0,32.0,1.0,1,0.0
usa_ew,usa,ew,120,2007,32.0,32.0,32.0,32.0,32.0,32.0,1.0,1,0.0
usa_ew,usa,ew,120,2008,32.0,32.0,32.0,32.0,32.0,32.0,1.0,1,0.0
usa_ew,usa,ew,120,2009,32.0,32.0,32.0,32.0,32.0,32.0,1.0,1,0.0
usa_ew,usa,ew,120,2010,32.0,16.0,32.0,32.0,32.0,16.0,1.0,2,1.0
usa_ew,usa,ew,120,2011,32.0,16.0,32.0,32.0,32.0,16.0,1.0,2,1.0
usa_ew,usa,ew,120,2012,32.0,32.0,32.0,32.0,32.0,32.0,1.0,1,0.0
usa_ew,usa,ew,120,2013,32.0,32.0,32.0,32.0,32.0,32.0,1.0,1,0.0
usa_ew,usa,ew,120,2014,32.0,32.0,32.0,32.0,32.0,32.0,1.0,1,0.0
usa_ew,usa,ew,120,2015,16.0,32.0,32.0,16.0,32.0,16.0,0.11557157344038473,2,1.0
usa_ew,usa,ew,120,2016,16.0,32.0,32.0,16.0,32.0,32.0,0.3919405493885121,2,1.0
usa_ew,usa,ew,120,2017,32.0,16.0,16.0,16.0,16.0,16.0,1.0,2,1.0
usa_ew,usa,ew,120,2018,32.0,16.0,16.0,16.0,16.0,16.0,1.0,2,1.0
usa_ew,usa,ew,120,2019,32.0,16.0,16.0,16.0,16.0,16.0,1.0,2,1.0
usa_ew,usa,ew,120,2020,32.0,8.0,32.0,32.0,32.0,8.0,1.0,2,2.0
usa_ew,usa,ew,120,2021,32.0,8.0,16.0,16.0,16.0,8.0,1.0,3,2.0
usa_ew,usa,ew,120,2022,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
usa_ew,usa,ew,120,2023,16.0,4.0,8.0,8.0,8.0,4.0,1.0,3,2.0
usa_ew,usa,ew,120,2024,16.0,4.0,8.0,8.0,8.0,4.0,1.0,3,2.0
usa_ew,usa,ew,120,2025,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1,0.0
usa_ew,usa,ew,240,2005,16.0,32.0,32.0,16.0,32.0,32.0,0.4520622048853839,2,1.0
usa_ew,usa,ew,240,2006,32.0,32.0,32.0,32.0,32.0,32.0,1.0,1,0.0
usa_ew,usa,ew,240,2007,16.0,32.0,32.0,16.0,32.0,32.0,0.37554338971009205,2,1.0
usa_ew,usa,ew,240,2008,16.0,32.0,32.0,16.0,32.0,32.0,0.30682586750494206,2,1.0
usa_ew,usa,ew,240,2009,16.0,32.0,32.0,16.0,32.0,32.0,0.44881625134014763,2,1.0
usa_ew,usa,ew,240,2010,32.0,16.0,32.0,32.0,32.0,16.0,1.0,2,1.0
usa_ew,usa,ew,240,2011,32.0,16.0,32.0,32.0,32.0,16.0,1.0,2,1.0
usa_ew,usa,ew,240,2012,32.0,16.0,32.0,32.0,32.0,16.0,1.0,2,1.0
usa_ew,usa,ew,240,2013,32.0,16.0,32.0,32.0,32.0,32.0,1.0,2,1.0
usa_ew,usa,ew,240,2014,32.0,32.0,32.0,32.0,32.0,32.0,1.0,1,0.0
usa_ew,usa,ew,240,2015,16.0,32.0,32.0,16.0,32.0,16.0,0.0672663162004592,2,1.0
usa_ew,usa,ew,240,2016,16.0,32.0,32.0,16.0,32.0,32.0,0.3666719306496707,2,1.0
usa_ew,usa,ew,240,2017,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
usa_ew,usa,ew,240,2018,16.0,16.0,16.0,16.0,16.0,16.0,1.0,1,0.0
usa_ew,usa,ew,240,2019,32.0,16.0,32.0,32.0,32.0,16.0,1.0,2,1.0
usa_ew,usa,ew,240,2020,32.0,16.0,32.0,32.0,32.0,16.0,1.0,2,1.0
usa_ew,usa,ew,240,2021,32.0,4.0,16.0,16.0,16.0,4.0,1.0,3,3.0
usa_ew,usa,ew,240,2022,16.0,2.0,8.0,8.0,8.0,2.0,1.0,3,3.0
usa_ew,usa,ew,240,2023,16.0,1.0,8.0,8.0,8.0,1.0,1.0,3,4.0
usa_ew,usa,ew,240,2024,16.0,1.0,8.0,8.0,8.0,1.0,1.0,3,4.0
usa_ew,usa,ew,240,2025,16.0,8.0,8.0,8.0,8.0,16.0,1.0,2,1.0
